anno_inizio,ordine_scuola,comune,pro_com_t,alunni,alunni_paritaria,quota_paritaria
2021,SCUOLA SECONDARIA II GRADO,Traversetolo,034042,42,42,1
2021,SCUOLA SECONDARIA I GRADO,Parma,034027,5417,674,0.12442311242385085
2021,SCUOLA SECONDARIA I GRADO,Busseto,034007,305,117,0.3836065573770492
2021,SCUOLA PRIMARIA,Fidenza,034014,1326,368,0.277526395173454
2021,SCUOLA SECONDARIA I GRADO,Salsomaggiore Terme,034032,578,179,0.3096885813148789
2021,SCUOLA PRIMARIA,Salsomaggiore Terme,034032,788,92,0.116751269035533
2021,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,610,15,0.02459016393442623
2021,SCUOLA SECONDARIA I GRADO,Fidenza,034014,748,97,0.12967914438502673
2022,SCUOLA SECONDARIA I GRADO,Parma,034027,5396,682,0.12638991845811712
2022,SCUOLA PRIMARIA,Parma,034027,8258,896,0.10850084766287237
2022,SCUOLA PRIMARIA,Salsomaggiore Terme,034032,808,99,0.12252475247524752
2022,SCUOLA SECONDARIA II GRADO,Parma,034027,14681,177,0.012056399427831892
2022,SCUOLA SECONDARIA I GRADO,Busseto,034007,305,119,0.3901639344262295
2022,SCUOLA SECONDARIA I GRADO,Fidenza,034014,787,118,0.14993646759847523
2022,SCUOLA SECONDARIA I GRADO,Salsomaggiore Terme,034032,586,171,0.29180887372013653
2022,SCUOLA SECONDARIA II GRADO,Traversetolo,034042,39,39,1
2022,SCUOLA PRIMARIA,Fidenza,034014,1358,354,0.2606774668630339
2022,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,550,14,0.025454545454545455
2023,SCUOLA SECONDARIA I GRADO,Parma,034027,5367,655,0.12204210918576486
2023,SCUOLA SECONDARIA II GRADO,Traversetolo,034042,38,38,1
2023,SCUOLA PRIMARIA,Parma,034027,8161,911,0.1116284769023404
2023,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,546,24,0.04395604395604396
2023,SCUOLA PRIMARIA,Fidenza,034014,1378,359,0.260522496371553
2023,SCUOLA SECONDARIA II GRADO,Parma,034027,15754,209,0.013266472007109306
2023,SCUOLA SECONDARIA I GRADO,Salsomaggiore Terme,034032,579,162,0.27979274611398963
2023,SCUOLA PRIMARIA,Salsomaggiore Terme,034032,814,117,0.14373464373464373
2023,SCUOLA SECONDARIA I GRADO,Busseto,034007,290,115,0.39655172413793105
2023,SCUOLA SECONDARIA I GRADO,Fidenza,034014,778,121,0.15552699228791775
2024,SCUOLA PRIMARIA,Parma,034027,7943,879,0.11066347727558856
2024,SCUOLA PRIMARIA,Salsomaggiore Terme,034032,791,124,0.15676359039190899
2024,SCUOLA SECONDARIA I GRADO,Parma,034027,5335,677,0.12689784442361762
2024,SCUOLA PRIMARIA,Fidenza,034014,1387,344,0.2480173035328046
2024,SCUOLA SECONDARIA II GRADO,Parma,034027,15868,204,0.012856062515754978
2024,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,531,33,0.062146892655367235
2024,SCUOLA SECONDARIA II GRADO,Traversetolo,034042,61,61,1
2024,SCUOLA SECONDARIA I GRADO,Busseto,034007,274,101,0.3686131386861314
2024,SCUOLA SECONDARIA I GRADO,Salsomaggiore Terme,034032,586,164,0.27986348122866894
2024,SCUOLA SECONDARIA I GRADO,Fidenza,034014,740,119,0.1608108108108108
2015,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,61,0,0
2015,SCUOLA PRIMARIA,Borgo Val di Taro,034006,332,0,0
2015,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,210,0,0
2015,SCUOLA PRIMARIA,Varano de' Melegari,034045,140,0,0
2015,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,935,0,0
2015,SCUOLA SECONDARIA I GRADO,Soragna,034036,126,0,0
2015,SCUOLA PRIMARIA,Neviano degli Arduini,034024,106,0,0
2015,SCUOLA PRIMARIA,Busseto,034007,269,0,0
2015,SCUOLA SECONDARIA I GRADO,Felino,034013,222,0,0
2015,SCUOLA SECONDARIA I GRADO,Varsi,034046,18,0,0
2015,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,81,0,0
2015,SCUOLA PRIMARIA,Polesine Zibello,034050,114,0,0
2015,SCUOLA SECONDARIA I GRADO,Bardi,034002,39,0,0
2015,SCUOLA PRIMARIA,Sissa Trecasali,034049,391,0,0
2015,SCUOLA PRIMARIA,Medesano,034020,568,0,0
2015,SCUOLA PRIMARIA,Pellegrino Parmense,034028,29,0,0
2015,SCUOLA PRIMARIA,Bore,034005,12,0,0
2015,SCUOLA PRIMARIA,San Secondo Parmense,034033,255,0,0
2015,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,141,0,0
2015,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,670,0,0
2015,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,211,0,0
2015,SCUOLA PRIMARIA,Terenzo,034038,14,0,0
2015,SCUOLA PRIMARIA,Noceto,034025,604,0,0
2015,SCUOLA PRIMARIA,Berceto,034004,59,0,0
2015,SCUOLA PRIMARIA,Traversetolo,034042,501,0,0
2015,SCUOLA PRIMARIA,Solignano,034035,32,0,0
2015,SCUOLA PRIMARIA,Colorno,034010,430,0,0
2015,SCUOLA PRIMARIA,Bedonia,034003,103,0,0
2015,SCUOLA SECONDARIA II GRADO,Langhirano,034018,239,0,0
2015,SCUOLA PRIMARIA,Fornovo di Taro,034017,305,0,0
2015,SCUOLA PRIMARIA,Compiano,034011,52,0,0
2015,SCUOLA PRIMARIA,Tornolo,034040,28,0,0
2015,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,391,0,0
2015,SCUOLA PRIMARIA,Fontevivo,034016,290,0,0
2015,SCUOLA PRIMARIA,Montechiarugolo,034023,469,0,0
2015,SCUOLA PRIMARIA,Monchio delle Corti,034022,23,0,0
2015,SCUOLA PRIMARIA,Palanzano,034026,20,0,0
2015,SCUOLA PRIMARIA,Tizzano Val Parma,034039,83,0,0
2015,SCUOLA SECONDARIA II GRADO,Fidenza,034014,1776,0,0
2015,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,359,0,0
2015,SCUOLA PRIMARIA,Soragna,034036,220,0,0
2015,SCUOLA SECONDARIA I GRADO,Collecchio,034009,354,0,0
2015,SCUOLA PRIMARIA,Sala Baganza,034031,258,0,0
2015,SCUOLA SECONDARIA I GRADO,Calestano,034008,44,0,0
2015,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,265,0,0
2015,SCUOLA PRIMARIA,Felino,034013,462,0,0
2015,SCUOLA PRIMARIA,Corniglio,034012,68,0,0
2015,SCUOLA PRIMARIA,Roccabianca,034030,115,0,0
2015,SCUOLA PRIMARIA,Varsi,034046,28,0,0
2015,SCUOLA PRIMARIA,Bardi,034002,62,0,0
2015,SCUOLA SECONDARIA I GRADO,Torrile,034041,218,0,0
2015,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,72,0,0
2015,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,391,0,0
2015,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,133,0,0
2015,SCUOLA PRIMARIA,Torrile,034041,429,0,0
2015,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,156,0,0
2015,SCUOLA SECONDARIA I GRADO,Albareto,034001,35,0,0
2015,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,195,0,0
2015,SCUOLA SECONDARIA I GRADO,Solignano,034035,48,0,0
2015,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,23,0,0
2015,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,90,0,0
2015,SCUOLA SECONDARIA I GRADO,Berceto,034004,20,0,0
2015,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,223,0,0
2015,SCUOLA SECONDARIA I GRADO,Langhirano,034018,274,0,0
2015,SCUOLA PRIMARIA,Collecchio,034009,759,0,0
2015,SCUOLA SECONDARIA I GRADO,Bedonia,034003,119,0,0
2015,SCUOLA SECONDARIA I GRADO,Palanzano,034026,22,0,0
2015,SCUOLA SECONDARIA I GRADO,Medesano,034020,251,0,0
2015,SCUOLA SECONDARIA I GRADO,Tornolo,034040,12,0,0
2015,SCUOLA SECONDARIA I GRADO,Noceto,034025,371,0,0
2015,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,36,0,0
2015,SCUOLA SECONDARIA I GRADO,Corniglio,034012,21,0,0
2015,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,627,0,0
2015,SCUOLA SECONDARIA I GRADO,Colorno,034010,292,0,0
2015,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,278,0,0
2015,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,113,0,0
2015,SCUOLA PRIMARIA,Langhirano,034018,501,0,0
2015,SCUOLA PRIMARIA,Fontanellato,034015,263,0,0
2015,SCUOLA PRIMARIA,Calestano,034008,67,0,0
2015,SCUOLA SECONDARIA II GRADO,Bedonia,034003,187,0,0
2015,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,135,0,0
2015,SCUOLA PRIMARIA,Albareto,034001,49,0,0
2016,SCUOLA PRIMARIA,Polesine Zibello,034050,114,0,0
2016,SCUOLA SECONDARIA II GRADO,Fidenza,034014,1756,0,0
2016,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,691,0,0
2016,SCUOLA PRIMARIA,Busseto,034007,302,0,0
2016,SCUOLA PRIMARIA,Soragna,034036,214,0,0
2016,SCUOLA PRIMARIA,Fontevivo,034016,289,0,0
2016,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,383,0,0
2016,SCUOLA PRIMARIA,Sala Baganza,034031,248,0,0
2016,SCUOLA PRIMARIA,Fontanellato,034015,271,0,0
2016,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,924,0,0
2016,SCUOLA SECONDARIA I GRADO,Soragna,034036,138,0,0
2016,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,372,0,0
2016,SCUOLA PRIMARIA,Montechiarugolo,034023,497,0,0
2016,SCUOLA PRIMARIA,Felino,034013,460,0,0
2016,SCUOLA PRIMARIA,Neviano degli Arduini,034024,125,0,0
2016,SCUOLA PRIMARIA,Calestano,034008,82,0,0
2016,SCUOLA PRIMARIA,Collecchio,034009,794,0,0
2016,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,617,0,0
2016,SCUOLA PRIMARIA,Noceto,034025,602,0,0
2016,SCUOLA PRIMARIA,Colorno,034010,422,0,0
2016,SCUOLA SECONDARIA I GRADO,Solignano,034035,40,0,0
2016,SCUOLA PRIMARIA,Tornolo,034040,29,0,0
2016,SCUOLA PRIMARIA,Compiano,034011,52,0,0
2016,SCUOLA PRIMARIA,Bedonia,034003,109,0,0
2016,SCUOLA PRIMARIA,Torrile,034041,455,0,0
2016,SCUOLA SECONDARIA I GRADO,Berceto,034004,22,0,0
2016,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,216,0,0
2016,SCUOLA PRIMARIA,Palanzano,034026,12,0,0
2016,SCUOLA PRIMARIA,Monchio delle Corti,034022,14,0,0
2016,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,290,0,0
2016,SCUOLA SECONDARIA I GRADO,Colorno,034010,292,0,0
2016,SCUOLA SECONDARIA II GRADO,Bedonia,034003,203,0,0
2016,SCUOLA PRIMARIA,Traversetolo,034042,460,0,0
2016,SCUOLA SECONDARIA I GRADO,Calestano,034008,41,0,0
2016,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,141,0,0
2016,SCUOLA SECONDARIA I GRADO,Torrile,034041,225,0,0
2016,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,393,0,0
2016,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,148,0,0
2016,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,285,0,0
2016,SCUOLA SECONDARIA I GRADO,Collecchio,034009,361,0,0
2016,SCUOLA SECONDARIA I GRADO,Noceto,034025,391,0,0
2016,SCUOLA SECONDARIA I GRADO,Felino,034013,250,0,0
2016,SCUOLA SECONDARIA I GRADO,Bardi,034002,30,0,0
2016,SCUOLA SECONDARIA I GRADO,Medesano,034020,268,0,0
2016,SCUOLA SECONDARIA I GRADO,Tornolo,034040,10,0,0
2016,SCUOLA SECONDARIA I GRADO,Bedonia,034003,117,0,0
2016,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,212,0,0
2016,SCUOLA PRIMARIA,Sissa Trecasali,034049,397,0,0
2016,SCUOLA PRIMARIA,Corniglio,034012,65,0,0
2016,SCUOLA PRIMARIA,Tizzano Val Parma,034039,86,0,0
2016,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,55,0,0
2016,SCUOLA SECONDARIA II GRADO,Langhirano,034018,222,0,0
2016,SCUOLA PRIMARIA,Bore,034005,11,0,0
2016,SCUOLA SECONDARIA I GRADO,Varsi,034046,22,0,0
2016,SCUOLA PRIMARIA,Pellegrino Parmense,034028,31,0,0
2016,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,96,0,0
2016,SCUOLA PRIMARIA,Borgo Val di Taro,034006,328,0,0
2016,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,194,0,0
2016,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,223,0,0
2016,SCUOLA PRIMARIA,Medesano,034020,554,0,0
2016,SCUOLA PRIMARIA,Bardi,034002,61,0,0
2016,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,119,0,0
2016,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,59,0,0
2016,SCUOLA PRIMARIA,Albareto,034001,55,0,0
2016,SCUOLA PRIMARIA,Varano de' Melegari,034045,146,0,0
2016,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,156,0,0
2016,SCUOLA SECONDARIA I GRADO,Albareto,034001,26,0,0
2016,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,23,0,0
2016,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,44,0,0
2016,SCUOLA SECONDARIA I GRADO,Palanzano,034026,32,0,0
2016,SCUOLA SECONDARIA I GRADO,Langhirano,034018,295,0,0
2016,SCUOLA PRIMARIA,Fornovo di Taro,034017,303,0,0
2016,SCUOLA PRIMARIA,Solignano,034035,35,0,0
2016,SCUOLA PRIMARIA,Terenzo,034038,14,0,0
2016,SCUOLA SECONDARIA I GRADO,Corniglio,034012,22,0,0
2016,SCUOLA PRIMARIA,Berceto,034004,52,0,0
2016,SCUOLA PRIMARIA,Langhirano,034018,493,0,0
2016,SCUOLA PRIMARIA,Varsi,034046,35,0,0
2016,SCUOLA PRIMARIA,San Secondo Parmense,034033,282,0,0
2016,SCUOLA PRIMARIA,Roccabianca,034030,116,0,0
2016,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,138,0,0
2016,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,72,0,0
2017,SCUOLA PRIMARIA,Sorbolo Mezzani,034051,689,0,0
2017,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,409,0,0
2017,SCUOLA PRIMARIA,Busseto,034007,292,0,0
2017,SCUOLA SECONDARIA II GRADO,Bedonia,034003,225,0,0
2017,SCUOLA SECONDARIA I GRADO,Soragna,034036,133,0,0
2017,SCUOLA PRIMARIA,Solignano,034035,42,0,0
2017,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,78,0,0
2017,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,892,0,0
2017,SCUOLA PRIMARIA,Fontevivo,034016,291,0,0
2017,SCUOLA PRIMARIA,Neviano degli Arduini,034024,122,0,0
2017,SCUOLA PRIMARIA,Felino,034013,445,0,0
2017,SCUOLA PRIMARIA,Polesine Zibello,034050,101,0,0
2017,SCUOLA SECONDARIA I GRADO,Collecchio,034009,401,0,0
2017,SCUOLA PRIMARIA,Terenzo,034038,14,0,0
2017,SCUOLA SECONDARIA I GRADO,Montechiarugolo,034023,304,0,0
2017,SCUOLA SECONDARIA I GRADO,Sissa Trecasali,034049,244,0,0
2017,SCUOLA SECONDARIA I GRADO,Sala Baganza,034031,149,0,0
2017,SCUOLA PRIMARIA,Corniglio,034012,63,0,0
2017,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,219,0,0
2017,SCUOLA PRIMARIA,Sala Baganza,034031,240,0,0
2017,SCUOLA SECONDARIA I GRADO,Calestano,034008,44,0,0
2017,SCUOLA SECONDARIA I GRADO,Colorno,034010,271,0,0
2017,SCUOLA PRIMARIA,Tizzano Val Parma,034039,79,0,0
2017,SCUOLA SECONDARIA I GRADO,Borgo Val di Taro,034006,189,0,0
2017,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2142,0,0
2017,SCUOLA SECONDARIA I GRADO,Medesano,034020,278,0,0
2017,SCUOLA SECONDARIA I GRADO,Noceto,034025,374,0,0
2017,SCUOLA SECONDARIA I GRADO,Pellegrino Parmense,034028,27,0,0
2017,SCUOLA PRIMARIA,Palanzano,034026,14,0,0
2017,SCUOLA SECONDARIA II GRADO,Borgo Val di Taro,034006,359,0,0
2017,SCUOLA SECONDARIA I GRADO,Varano de' Melegari,034045,96,0,0
2017,SCUOLA PRIMARIA,Sissa Trecasali,034049,360,0,0
2017,SCUOLA SECONDARIA I GRADO,Fontevivo,034016,148,0,0
2017,SCUOLA SECONDARIA I GRADO,Fontanellato,034015,152,0,0
2017,SCUOLA PRIMARIA,Monchio delle Corti,034022,13,0,0
2017,SCUOLA SECONDARIA I GRADO,Varsi,034046,23,0,0
2017,SCUOLA SECONDARIA I GRADO,Bardi,034002,38,0,0
2017,SCUOLA PRIMARIA,Bedonia,034003,110,0,0
2017,SCUOLA SECONDARIA I GRADO,Albareto,034001,18,0,0
2017,SCUOLA SECONDARIA I GRADO,Sorbolo Mezzani,034051,401,0,0
2017,SCUOLA PRIMARIA,Tornolo,034040,30,0,0
2017,SCUOLA SECONDARIA I GRADO,Langhirano,034018,311,0,0
2017,SCUOLA PRIMARIA,Montechiarugolo,034023,531,0,0
2017,SCUOLA PRIMARIA,Compiano,034011,47,0,0
2017,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,128,0,0
2017,SCUOLA SECONDARIA I GRADO,Neviano degli Arduini,034024,51,0,0
2017,SCUOLA SECONDARIA II GRADO,Langhirano,034018,236,0,0
2017,SCUOLA SECONDARIA I GRADO,Berceto,034004,23,0,0
2017,SCUOLA SECONDARIA I GRADO,Fornovo di Taro,034017,230,0,0
2017,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,56,0,0
2017,SCUOLA SECONDARIA I GRADO,Corniglio,034012,22,0,0
2017,SCUOLA SECONDARIA I GRADO,Solignano,034035,40,0,0
2017,SCUOLA SECONDARIA I GRADO,Bedonia,034003,114,0,0
2017,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,14,0,0
2017,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,282,0,0
2017,SCUOLA SECONDARIA I GRADO,Palanzano,034026,19,0,0
2017,SCUOLA PRIMARIA,Traversetolo,034042,421,0,0
2017,SCUOLA SECONDARIA I GRADO,Torrile,034041,230,0,0
2017,SCUOLA SECONDARIA I GRADO,Tornolo,034040,7,0,0
2017,SCUOLA PRIMARIA,Roccabianca,034030,126,0,0
2017,SCUOLA PRIMARIA,San Secondo Parmense,034033,273,0,0
2017,SCUOLA PRIMARIA,Bardi,034002,68,0,0
2017,SCUOLA PRIMARIA,Medesano,034020,519,0,0
2017,SCUOLA PRIMARIA,Torrile,034041,451,0,0
2017,SCUOLA PRIMARIA,Soragna,034036,224,0,0
2017,SCUOLA PRIMARIA,Pellegrino Parmense,034028,36,0,0
2017,SCUOLA PRIMARIA,Bore,034005,10,0,0
2017,SCUOLA PRIMARIA,Calestano,034008,82,0,0
2017,SCUOLA PRIMARIA,Noceto,034025,643,0,0
2017,SCUOLA PRIMARIA,Collecchio,034009,775,0,0
2017,SCUOLA PRIMARIA,Colorno,034010,427,0,0
2017,SCUOLA PRIMARIA,Varsi,034046,37,0,0
2017,SCUOLA PRIMARIA,Borgo Val di Taro,034006,326,0,0
2017,SCUOLA PRIMARIA,Varano de' Melegari,034045,150,0,0
2017,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,618,0,0
2017,SCUOLA PRIMARIA,Albareto,034001,60,0,0
2017,SCUOLA PRIMARIA,Fontanellato,034015,270,0,0
2017,SCUOLA PRIMARIA,Langhirano,034018,493,0,0
2017,SCUOLA SECONDARIA I GRADO,Felino,034013,274,0,0
2017,SCUOLA PRIMARIA,Fornovo di Taro,034017,295,0,0
2017,SCUOLA SECONDARIA I GRADO,Polesine Zibello,034050,57,0,0
2017,SCUOLA PRIMARIA,Berceto,034004,52,0,0
2017,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,138,0,0
2018,SCUOLA SECONDARIA I GRADO,Bedonia,034003,95,0,0
2018,SCUOLA SECONDARIA II GRADO,Salsomaggiore Terme,034032,830,0,0
2018,SCUOLA SECONDARIA II GRADO,Bedonia,034003,240,0,0
2018,SCUOLA SECONDARIA II GRADO,Fidenza,034014,2220,0,0
2018,SCUOLA PRIMARIA,Soragna,034036,213,0,0
2018,SCUOLA SECONDARIA II GRADO,San Secondo Parmense,034033,604,0,0
2018,SCUOLA PRIMARIA,Roccabianca,034030,115,0,0
2018,SCUOLA PRIMARIA,Montechiarugolo,034023,544,0,0
2018,SCUOLA SECONDARIA I GRADO,Traversetolo,034042,292,0,0
2018,SCUOLA SECONDARIA I GRADO,Torrile,034041,241,0,0
2018,SCUOLA SECONDARIA II GRADO,Langhirano,034018,264,0,0
2018,SCUOLA PRIMARIA,Sissa Trecasali,034049,357,0,0
2018,SCUOLA SECONDARIA I GRADO,Tizzano Val Parma,034039,56,0,0
2018,SCUOLA SECONDARIA I GRADO,Corniglio,034012,25,0,0
2018,SCUOLA SECONDARIA II GRADO,Fornovo di Taro,034017,476,0,0
2018,SCUOLA SECONDARIA I GRADO,Lesignano de' Bagni,034019,137,0,0
2018,SCUOLA SECONDARIA I GRADO,Palanzano,034026,10,0,0
2018,SCUOLA PRIMARIA,San Secondo Parmense,034033,280,0,0
2018,SCUOLA SECONDARIA I GRADO,Monchio delle Corti,034022,15,0,0
2018,SCUOLA SECONDARIA I GRADO,Soragna,034036,148,0,0
2018,SCUOLA PRIMARIA,Corniglio,034012,61,0,0
2018,SCUOLA SECONDARIA I GRADO,Roccabianca,034030,78,0,0
2018,SCUOLA PRIMARIA,Traversetolo,034042,400,0,0
2018,SCUOLA SECONDARIA I GRADO,San Secondo Parmense,034033,146,0,0
2018,SCUOLA PRIMARIA,Lesignano de' Bagni,034019,218,0,0
2018,SCUOLA PRIMARIA,Colorno,034010,429,0,0
2018,SCUOLA SECONDARIA I GRADO,Bardi,034002,30,0,0
